"pmid";"value"
32864423;"Journal Article"
32750931;"Journal Article"
32810475;"Letter"
32867925;"Letter"
32202489;"Journal Article"
32700269;"Journal Article"
32862923;"Letter"
32389155;"Journal Article"
32723432;"Journal Article"
32750685;"Journal Article"
32728918;"Journal Article"
32350908;"Letter"
32442131;"Comparative Study"
32282312;"Journal Article"
32302078;"Letter"
32611587;"Journal Article"
32897791;"News"
32903584;"Journal Article"
32893533;"Journal Article"
32152361;"Journal Article"
32837321;"Journal Article"
32326671;"Journal Article"
32765625;"Journal Article"
32525852;"Journal Article"
32327218;"Journal Article"
32770825;"Journal Article"
32498689;"Letter"
32779823;"Journal Article"
32792117;"Letter"
32888796;"Journal Article"
32368728;"Journal Article"
32744711;"Journal Article"
32127123;"Journal Article"
32784922;"Journal Article"
32857691;"Journal Article"
32470146;"Letter"
32838021;"Journal Article"
32692890;"Journal Article"
32798003;"Journal Article"
32773490;"Journal Article"
32924058;"Journal Article"
32855190;"Journal Article"
32672910;"Journal Article"
32871524;"Letter"
32434145;"Journal Article"
32363406;"Journal Article"
32461203;"Editorial"
32839694;"Journal Article"
32836668;"Journal Article"
32618146;"Journal Article"
32720571;"Journal Article"
32678363;"Editorial"
32837425;"Journal Article"
32724028;"Case Reports"
32681280;"Journal Article"
32837020;"Journal Article"
32774577;"Case Reports"
32463716;"Journal Article"
32877498;"Journal Article"
32369614;"Case Reports"
32584897;"Journal Article"
32329524;"Letter"
32897946;"Journal Article"
32930030;"Journal Article"
32370116;"Journal Article"
32770687;"Journal Article"
32773105;"Journal Article"
32550096;"Case Reports"
32867349;"Journal Article"
32220179;"Journal Article"
32870433;"Journal Article"
32907857;"Journal Article"
32113507;"Letter"
32835166;"Journal Article"
32229257;"Journal Article"
32561425;"Journal Article"
32443899;"Journal Article"
32283286;"Journal Article"
32654829;"Letter"
32884878;"Case Reports"
32888976;"Letter"
32651961;"Journal Article"
32855428;"Dataset"
32234101;"Journal Article"
32657965;"Journal Article"
32499576;"Journal Article"
32915271;"Journal Article"
32374901;"Journal Article"
32336398;"Journal Article"
32178970;"Journal Article"
32652189;"Letter"
32742893;"Journal Article"
32646704;"Letter"
32836705;"Journal Article"
32735347;"Letter"
32181302;"Journal Article"
32302499;"Case Reports"
32827338;"Letter"
32767827;"Journal Article"
32764857;"Journal Article"
32677509;"Journal Article"
32867287;"Journal Article"
32802746;"Case Reports"
32667573;"Journal Article"
32916836;"Comparative Study"
32191340;"Journal Article"
32891482;"Letter"
32321619;"Journal Article"
32521345;"Letter"
32415893;"Journal Article"
32619104;"Letter"
32849309;"Journal Article"
32775837;"Journal Article"
32725915;"Journal Article"
32655740;"Journal Article"
32539988;"Journal Article"
32857833;"Journal Article"
32675496;"Journal Article"
32272089;"Journal Article"
32861848;"Letter"
32836422;"Journal Article"
32744622;"Journal Article"
32669689;"Journal Article"
32812712;"Journal Article"
32367846;"Journal Article"
32678808;"Letter"
32414804;"Letter"
32635761;"Editorial"
32650933;"Letter"
32691924;"Letter"
32782400;"News"
32366061;"Journal Article"
32391658;"Journal Article"
32657449;"Journal Article"
32894436;"Journal Article"
32687997;"Journal Article"
32734910;"Journal Article"
32145186;"Letter"
32615317;"Journal Article"
32719566;"Interview"
32362505;"Journal Article"
32570113;"Journal Article"
32318328;"Journal Article"
32837622;"Journal Article"
32677120;"Journal Article"
32456409;"Letter"
32895610;"Case Reports"
32747007;"Letter"
32868204;"Journal Article"
32406181;"Case Reports"
32651579;"Journal Article"
32717416;"Journal Article"
32777019;"Journal Article"
32535670;"Editorial"
32656548;"Journal Article"
32472655;"Letter"
32834491;"Journal Article"
32335962;"Journal Article"
32302407;"Journal Article"
32407467;"Journal Article"
32198989;"Journal Article"
32311034;"Journal Article"
32936121;"Letter"
32220077;"Letter"
32661498;"Journal Article"
32787909;"Journal Article"
32792492;"Journal Article"
32646721;"Journal Article"
32447996;"Editorial"
32834946;"Journal Article"
32802573;"Journal Article"
32391667;"Journal Article"
32303420;"Journal Article"
32344060;"Journal Article"
32612617;"Journal Article"
32302285;"Journal Article"
32718720;"Case Reports"
32638034;"Journal Article"
32480419;"Journal Article"
32767117;"Letter"
32725094;"Journal Article"
32816798;"Letter"
32907913;"Letter"
32674819;"Journal Article"
32558620;"Journal Article"
32268515;"Journal Article"
32850151;"Journal Article"
32834324;"Journal Article"
32422569;"Journal Article"
32731315;"Journal Article"
32846843;"Journal Article"
32931709;"Journal Article"
32927307;"Letter"
32722159;"Journal Article"
32312676;"Practice Guideline"
32896290;"Journal Article"
32797724;"Journal Article"
32767455;"Letter"
32835189;"Journal Article"
32597925;"Journal Article"
32867010;"Journal Article"
32679589;"Journal Article"
32889536;"Journal Article"
32802606;"Case Reports"
32901673;"Journal Article"
32525600;"Journal Article"
32837776;"Journal Article"
32837793;"Journal Article"
32923579;"Journal Article"
32931811;"Journal Article"
32101660;"Historical Article"
32711702;"Letter"
32706093;"Journal Article"
32764257;"Journal Article"
32527713;"Journal Article"
32591880;"Journal Article"
32748503;"Letter"
32802587;"Editorial"
32557623;"Case Reports"
32763005;"Journal Article"
32422062;"Journal Article"
32855280;"Journal Article"
32020915;"Journal Article"
32836805;"Journal Article"
32431260;"Journal Article"
32887191;"Journal Article"
32843227;"Editorial"
32276102;"Journal Article"
32391665;"Journal Article"
32834480;"Journal Article"
32692945;"Journal Article"
32432997;"Journal Article"
32861023;"Letter"
32487491;"Journal Article"
32909889;"Journal Article"
32364011;"Journal Article"
32783684;"Journal Article"
32870651;"Journal Article"
32703638;"Editorial"
32091134;"Journal Article"
32259132;"Journal Article"
32529889;"Journal Article"
32247318;"Journal Article"
32300212;"News"
32880441;"Journal Article"
32248575;"Journal Article"
32461612;"Journal Article"
32540603;"Journal Article"
32364264;"Journal Article"
32651096;"Letter"
32791947;"Letter"
32665099;"Journal Article"
32720516;"Letter"
32682766;"Editorial"
32750338;"Journal Article"
32599544;"Letter"
32751484;"Journal Article"
32791259;"Journal Article"
32660673;"Journal Article"
32295769;"Editorial"
32786163;"Journal Article"
32759053;"Letter"
32348233;"Case Reports"
32267830;"Editorial"
32607534;"Journal Article"
32698999;"Letter"
32471008;"Journal Article"
32737915;"Letter"
32636031;"Letter"
32818233;"Journal Article"
32457932;"Journal Article"
32782035;"Journal Article"
32861174;"Journal Article"
32394141;"Editorial"
32889073;"Journal Article"
32704606;"Journal Article"
32545991;"Letter"
32393589;"Letter"
32735791;"Journal Article"
32916926;"Journal Article"
32633185;"Journal Article"
32270565;"Journal Article"
32566803;"Journal Article"
32811553;"Letter"
32652047;"Journal Article"
32268984;"Journal Article"
32389721;"Letter"
32423664;"Journal Article"
32931758;"Journal Article"
32087216;"Editorial"
32371472;"Journal Article"
32697182;"Editorial"
32873719;"Journal Article"
32931105;"Journal Article"
32720520;"Journal Article"
32913640;"Case Reports"
32837089;"Editorial"
32759995;"Journal Article"
32495957;"Letter"
32360325;"Letter"
32488665;"Journal Article"
32568626;"Letter"
32753739;"Journal Article"
32671470;"Letter"
32827462;"Journal Article"
32934663;"Editorial"
32615153;"Letter"
32333398;"Journal Article"
32785973;"Letter"
32765279;"Journal Article"
32933924;"Journal Article"
32246819;"Journal Article"
32404043;"Journal Article"
32425009;"Case Reports"
32402153;"Journal Article"
32461330;"Journal Article"
32896274;"Journal Article"
32531085;"Journal Article"
32783797;"Journal Article"
32523926;"Journal Article"
32249538;"Journal Article"
32674815;"Journal Article"
32834939;"Journal Article"
32798445;"Journal Article"
32597823;"Journal Article"
32440660;"Journal Article"
32723524;"Letter"
32841114;"Journal Article"
32791953;"Journal Article"
32741692;"Journal Article"
32834947;"Journal Article"
32211844;"Journal Article"
32455539;"Journal Article"
32407552;"Case Reports"
32840686;"Journal Article"
32250978;"Journal Article"
32753131;"Journal Article"
32391242;"Journal Article"
32659808;"Journal Article"
32864289;"Published Erratum"
32936120;"Letter"
32348052;"Journal Article"
32862556;"Editorial"
32748582;"Journal Article"
32756323;"Journal Article"
32292217;"Journal Article"
32838301;"Journal Article"
32855182;"Journal Article"
32586872;"Journal Article"
32829981;"Editorial"
32550703;"Journal Article"
32848328;"Journal Article"
32780804;"Journal Article"
32430996;"Journal Article"
32674930;"Editorial"
32764117;"Letter"
32789074;"Journal Article"
32458194;"Case Reports"
32802967;"Journal Article"
32553873;"Journal Article"
32424660;"Letter"
32411944;"Journal Article"
32735810;"Journal Article"
32813286;"Journal Article"
32797176;"Comparative Study"
32737025;"Journal Article"
32835251;"Journal Article"
32598831;"Journal Article"
32434770;"Journal Article"
32742308;"Editorial"
32405102;"Journal Article"
32326602;"Journal Article"
32755628;"Letter"
32647358;"Journal Article"
32441351;"Journal Article"
32398296;"Letter"
32410417;"Letter"
32107577;"Journal Article"
32474135;"Journal Article"
32654744;"Letter"
32833368;"Journal Article"
32820878;"Journal Article"
32486884;"Journal Article"
32756819;"Editorial"
32847378;"Journal Article"
32698919;"Journal Article"
32291098;"Journal Article"
32711058;"Journal Article"
32773749;"Journal Article"
32726005;"Journal Article"
32827476;"Letter"
32705952;"Journal Article"
32295880;"Journal Article"
32897278;"Journal Article"
32384019;"Journal Article"
32385100;"Journal Article"
32891011;"Journal Article"
32614614;"Editorial"
32205186;"Journal Article"
32346813;"Letter"
32912808;"Journal Article"
32222191;"Letter"
32815285;"Journal Article"
32861858;"Letter"
32838386;"Journal Article"
32320331;"Editorial"
32790006;"Case Reports"
32311327;"Journal Article"
32540900;"Journal Article"
32277731;"Journal Article"
32779188;"Journal Article"
32924150;"Letter"
32683251;"Letter"
32742647;"Journal Article"
32721803;"Letter"
32622172;"Journal Article"
32863137;"Journal Article"
32800282;"Journal Article"
32722402;"Journal Article"
32255735;"Journal Article"
32402464;"Journal Article"
32911957;"Journal Article"
32340542;"Journal Article"
32325039;"Letter"
32836597;"Journal Article"
32699915;"Letter"
32569870;"Journal Article"
32247319;"News"
32909031;"Journal Article"
32653851;"Letter"
32702124;"Journal Article"
32891080;"Journal Article"
32772702;"Journal Article"
32311843;"Letter"
32674034;"Journal Article"
32233972;"Journal Article"
32640861;"Editorial"
32613877;"Journal Article"
32473125;"Journal Article"
32414996;"Journal Article"
32836968;"Journal Article"
32540345;"Journal Article"
32568725;"Journal Article"
32838626;"Letter"
32769398;"Journal Article"
32762411;"Journal Article"
32694081;"Case Reports"
32822220;"Journal Article"
32164088;"Journal Article"
32711898;"Journal Article"
32662326;"Journal Article"
32920066;"Letter"
32701920;"Journal Article"
32717210;"Clinical Trial"
32835190;"Journal Article"
32826724;"Journal Article"
32759312;"Journal Article"
32756149;"Case Reports"
32664570;"Journal Article"
32692706;"Journal Article"
32895799;"Journal Article"
32283221;"Comparative Study"
32430617;"Journal Article"
32609839;"Journal Article"
32864634;"Journal Article"
32303696;"Journal Article"
32786511;"Journal Article"
32891765;"Letter"
32837469;"Journal Article"
32372197;"Letter"
32841850;"Journal Article"
32347743;"Journal Article"
32522754;"Case Reports"
32607704;"Journal Article"
32854819;"Journal Article"
32911560;"Journal Article"
32247752;"Journal Article"
32374906;"Letter"
32227609;"Letter"
32170560;"Journal Article"
32336079;"Journal Article"
32875520;"Journal Article"
32732080;"Editorial"
32645951;"Journal Article"
32681782;"Journal Article"
32393458;"Journal Article"
32162699;"Journal Article"
32639522;"Journal Article"
32935831;"Journal Article"
32811325;"Journal Article"
32736843;"Editorial"
32665373;"Journal Article"
32936348;"English Abstract"
32853600;"Letter"
32356871;"Journal Article"
32277869;"Journal Article"
32640385;"Letter"
32738237;"Journal Article"
32927479;"Journal Article"
32643963;"Journal Article"
32931623;"Journal Article"
32266754;"Letter"
32469464;"Journal Article"
32920503;"Journal Article"
32285338;"Journal Article"
32837588;"Editorial"
32858681;"Journal Article"
32862289;"Journal Article"
32757224;"Letter"
32591908;"Journal Article"
32837412;"Journal Article"
32654428;"English Abstract"
32430459;"Journal Article"
32484453;"Journal Article"
32802003;"Journal Article"
32449057;"Case Reports"
32382358;"Journal Article"
32834782;"Editorial"
32599395;"Journal Article"
32820816;"Editorial"
32866898;"Journal Article"
32740681;"Letter"
32677858;"Journal Article"
32902133;"Letter"
32705298;"Journal Article"
32696004;"Journal Article"
32081636;"Journal Article"
32566476;"Case Reports"
32855547;"Journal Article"
32425710;"Journal Article"
32892107;"Journal Article"
32453494;"Journal Article"
32810641;"Journal Article"
32882345;"Journal Article"
32380315;"Journal Article"
32700434;"Journal Article"
32552534;"Journal Article"
32720726;"Letter"
32795828;"Journal Article"
32693377;"Letter"
32346679;"Journal Article"
32868957;"Journal Article"
32418201;"Letter"
32838311;"Journal Article"
32910031;"Editorial"
32425332;"Case Reports"
32317220;"Journal Article"
32529358;"Journal Article"
32880942;"Journal Article"
32668969;"Historical Article"
32563676;"Journal Article"
32667106;"Journal Article"
32889160;"Journal Article"
32588763;"Journal Article"
32880323;"Editorial"
32865126;"Letter"
32505009;"Letter"
32736237;"Journal Article"
32231345;"Journal Article"
32934351;"News"
32815032;"Journal Article"
32818261;"Journal Article"
32700681;"Journal Article"
32490886;"Editorial"
32662099;"Journal Article"
32763523;"Letter"
32753157;"Letter"
32907861;"Journal Article"
32760231;"Journal Article"
32898976;"Editorial"
32916095;"Journal Article"
32834283;"Journal Article"
32632851;"Journal Article"
32754394;"Journal Article"
32762311;"Letter"
32271616;"Journal Article"
32794463;"Journal Article"
32451258;"Letter"
32658740;"Journal Article"
32709733;"Journal Article"
32441751;"Editorial"
32886711;"Evaluation Study"
32730223;"Journal Article"
32923311;"Journal Article"
32929400;"Journal Article"
32845538;"Journal Article"
32171054;"Journal Article"
32730678;"Journal Article"
32791699;"Journal Article"
32930887;"Journal Article"
32920811;"Journal Article"
32422057;"Journal Article"
32753857;"Journal Article"
32398273;"Journal Article"
32927229;"Journal Article"
32469225;"Journal Article"
32541865;"Journal Article"
32880577;"Journal Article"
32527654;"Letter"
32905500;"Journal Article"
32298250;"Journal Article"
32896595;"Letter"
32310015;"Journal Article"
32580993;"Journal Article"
32813683;"Journal Article"
32848487;"Journal Article"
32836481;"Journal Article"
32754233;"Editorial"
32794447;"Journal Article"
32271372;"Journal Article"
32821645;"Journal Article"
32435925;"Journal Article"
32779309;"Journal Article"
32726304;"Journal Article"
32712704;"Journal Article"
32837411;"Journal Article"
32320535;"Letter"
32474479;"Journal Article"
32894752;"Journal Article"
32799105;"Journal Article"
32234709;"Journal Article"
32610873;"Journal Article"
32536208;"Journal Article"
32450787;"Journal Article"
32653319;"Letter"
32292628;"Journal Article"
32582749;"Journal Article"
32339558;"Case Reports"
32852362;"Journal Article"
32736906;"Journal Article"
32735966;"Letter"
32435695;"Journal Article"
32527575;"Letter"
32504925;"Journal Article"
32861199;"Journal Article"
32805001;"Journal Article"
32779722;"Journal Article"
32897900;"Journal Article"
32354799;"Editorial"
32641446;"Journal Article"
32489179;"Journal Article"
32574272;"Journal Article"
32377056;"Journal Article"
32529424;"Journal Article"
32458279;"Journal Article"
32744933;"Case Reports"
32701733;"Journal Article"
32384921;"Editorial"
32739093;"Letter"
32855556;"Published Erratum"
32556746;"Journal Article"
32283159;"Letter"
32809968;"Journal Article"
32866537;"Journal Article"
32725583;"Letter"
32900694;"Journal Article"
32227793;"Journal Article"
32837410;"Journal Article"
32132669;"Letter"
32912930;"Editorial"
32458599;"Journal Article"
32776139;"Journal Article"
32246912;"Journal Article"
32813110;"Journal Article"
32430088;"Journal Article"
32833563;"Journal Article"
32730812;"Journal Article"
32566139;"Journal Article"
32815036;"Journal Article"
32687996;"Journal Article"
32802752;"Journal Article"
32643552;"Journal Article"
32522674;"Journal Article"
32851474;"Journal Article"
32862559;"Case Reports"
32861893;"Letter"
32929994;"Journal Article"
32631850;"Letter"
32786076;"Letter"
32766701;"Journal Article"
32831961;"Journal Article"
32691875;"Journal Article"
32362542;"Letter"
32506347;"Letter"
32223725;"Journal Article"
32704300;"Journal Article"
32281130;"Editorial"
32184490;"Editorial"
32861812;"Journal Article"
32835275;"Case Reports"
32744204;"Journal Article"
32651894;"Journal Article"
32292634;"Journal Article"
32794144;"Editorial"
32590204;"Letter"
32431849;"Journal Article"
32732229;"Journal Article"
32441424;"Journal Article"
32399507;"Journal Article"
32364930;"Letter"
32834279;"Journal Article"
32127703;"News"
32836964;"Journal Article"
32288230;"Journal Article"
32323011;"Journal Article"
32805629;"Journal Article"
32392282;"Journal Article"
32864128;"Journal Article"
32852316;"Journal Article"
32363905;"Journal Article"
32557347;"Journal Article"
32087820;"Journal Article"
32593662;"Editorial"
32930069;"Journal Article"
32834502;"Journal Article"
32247836;"Journal Article"
32834248;"Journal Article"
32706769;"Case Reports"
32445626;"Letter"
32835117;"Journal Article"
32233040;"Letter"
32926173;"Editorial"
32680520;"Journal Article"
32659059;"Journal Article"
32838149;"Journal Article"
32754608;"Journal Article"
32868551;"Journal Article"
32675202;"Comparative Study"
32447019;"Journal Article"
32812389;"Journal Article"
32396395;"Evaluation Study"
32693861;"Journal Article"
32604446;"Comparative Study"
32744901;"Letter"
32683219;"Letter"
32327202;"Journal Article"
32179124;"Journal Article"
32885782;"Journal Article"
32829987;"Letter"
32498741;"Journal Article"
32699026;"Journal Article"
32900754;"Case Reports"
32302502;"Journal Article"
32748329;"Letter"
32653518;"Journal Article"
32845861;"Journal Article"
32835829;"Letter"
32353537;"Journal Article"
32902328;"Journal Article"
32843473;"Case Reports"
32840207;"Letter"
32667989;"Journal Article"
32786258;"Journal Article"
32321857;"Journal Article"
32173576;"Journal Article"
32641809;"Journal Article"
32303077;"Journal Article"
32890736;"Journal Article"
32710627;"Journal Article"
32304994;"Journal Article"
32224344;"Letter"
32719203;"Journal Article"
32836811;"Journal Article"
32339715;"Journal Article"
32548601;"Journal Article"
32760407;"Journal Article"
32858138;"Journal Article"
32473352;"Journal Article"
32904856;"Journal Article"
32346694;"Journal Article"
32868970;"Journal Article"
32273335;"Letter"
32834615;"Journal Article"
32075365;"English Abstract"
32497651;"Journal Article"
32726230;"Journal Article"
32747332;"Editorial"
32506122;"Journal Article"
32671688;"Journal Article"
32893306;"Journal Article"
32746801;"Journal Article"
32223581;"Journal Article"
32838286;"Journal Article"
32864981;"Journal Article"
32254064;"Journal Article"
32773986;"Editorial"
32785285;"Journal Article"
32396859;"Letter"
32719805;"Journal Article"
32852642;"Journal Article"
32731057;"Journal Article"
32165283;"Journal Article"
32661235;"Journal Article"
32766085;"Editorial"
32640848;"Journal Article"
32784648;"Journal Article"
32639026;"Journal Article"
32922851;"Case Reports"
32874745;"Journal Article"
32838094;"Case Reports"
32808976;"Journal Article"
32732214;"Journal Article"
32574285;"Journal Article"
32886417;"Letter"
32923673;"Journal Article"
32870287;"Journal Article"
32917884;"Journal Article"
32873396;"Journal Article"
32720537;"Case Reports"
32241928;"News"
32836781;"Journal Article"
32855021;"Journal Article"
32438938;"Journal Article"
32716262;"Letter"
32222168;"Letter"
32882350;"Journal Article"
32105304;"Journal Article"
32778033;"Journal Article"
32453859;"Case Reports"
32496337;"Letter"
32216653;"Journal Article"
32463077;"Journal Article"
32504927;"Journal Article"
32443151;"Letter"
32294265;"Letter"
32916311;"Journal Article"
32667973;"Journal Article"
32539273;"Journal Article"
32726340;"Journal Article"
32853631;"Journal Article"
32840830;"Journal Article"
32325097;"Letter"
32761211;"Journal Article"
32800094;"Editorial"
32474940;"Journal Article"
32442029;"Journal Article"
32685173;"Journal Article"
32836258;"Journal Article"
32834945;"Editorial"
32826343;"Journal Article"
32918145;"Letter"
32471634;"Letter"
32561146;"Journal Article"
32908681;"Journal Article"
32343948;"Journal Article"
32145829;"Letter"
32874968;"Journal Article"
32750072;"Journal Article"
32134165;"Journal Article"
32690179;"Journal Article"
32864837;"Journal Article"
32643488;"Letter"
32675494;"Journal Article"
32837006;"Journal Article"
32728461;"Journal Article"
32739472;"Letter"
32849149;"Journal Article"
32678948;"Journal Article"
32467369;"News"
32283237;"Letter"
32377030;"Journal Article"
32725890;"Journal Article"
32017984;"Journal Article"
32427361;"Letter"
32936254;"Journal Article"
32550066;"Case Reports"
32836704;"Journal Article"
32447172;"Journal Article"
32365044;"Journal Article"
32707106;"Letter"
32305989;"Journal Article"
32343086;"Journal Article"
32834950;"Journal Article"
32836459;"Journal Article"
32690878;"Journal Article"
32444493;"Journal Article"
32444876;"Journal Article"
32760367;"Journal Article"
32838192;"Journal Article"
32412329;"Letter"
32795330;"Journal Article"
32888876;"Case Reports"
32120458;"Journal Article"
32307189;"Comparative Study"
32881292;"Letter"
32813572;"Journal Article"
32629084;"Journal Article"
32688440;"Letter"
32853033;"Letter"
32455629;"Journal Article"
32286790;"Journal Article"
32196655;"Journal Article"
32692228;"Journal Article"
32927419;"Journal Article"
32838009;"Journal Article"
32406952;"Journal Article"
32278065;"Journal Article"
32382754;"Journal Article"
32794458;"Journal Article"
32716030;"Journal Article"
32837934;"Journal Article"
32929211;"Journal Article"
32436084;"Letter"
32298981;"Journal Article"
32701685;"Journal Article"
32921197;"Journal Article"
32771079;"Journal Article"
32722950;"Journal Article"
32897757;"Journal Article"
32837147;"Case Reports"
32251794;"Journal Article"
32837301;"Journal Article"
32863390;"English Abstract"
32830309;"Letter"
32837946;"Journal Article"
32292054;"Case Reports"
32154135;"Journal Article"
32836557;"Journal Article"
32481594;"Journal Article"
32815428;"Journal Article"
32871892;"Journal Article"
32716803;"Journal Article"
32726467;"Letter"
32893534;"Journal Article"
32114074;"Letter"
32639183;"Journal Article"
32666891;"Journal Article"
32870053;"Letter"
32387057;"Case Reports"
32876177;"Editorial"
32536614;"Letter"
32157862;"Case Reports"
32568770;"Journal Article"
32194995;"Journal Article"
32100062;"Letter"
32837171;"Journal Article"
32064855;"English Abstract"
32747165;"Journal Article"
32718739;"Letter"
32790480;"Journal Article"
32772185;"Journal Article"
32618916;"Journal Article"
32187458;"Letter"
32027848;"News"
32244776;"Editorial"
32665493;"Journal Article"
32687389;"Letter"
32223555;"Letter"
32775056;"Journal Article"
32898077;"Journal Article"
32289035;"Editorial"
32854791;"Journal Article"
32653568;"Journal Article"
32353634;"Journal Article"
32243777;"Journal Article"
32819897;"Journal Article"
32814760;"Comparative Study"
32670273;"Journal Article"
32909272;"Letter"
32740456;"Case Reports"
32801210;"Journal Article"
32837437;"Journal Article"
32428965;"Journal Article"
32861816;"Letter"
32830930;"Journal Article"
32929268;"Journal Article"
32700472;"Journal Article"
32917745;"Journal Article"
32687416;"Journal Article"
32672049;"Letter"
32844915;"Journal Article"
32356866;"Journal Article"
32271455;"Case Reports"
32710996;"Journal Article"
32378648;"Journal Article"
32277878;"Journal Article"
32910483;"Letter"
32054740;"News"
32680840;"Editorial"
32556212;"Journal Article"
32540255;"Letter"
32596131;"Journal Article"
32385648;"Journal Article"
32874858;"Journal Article"
32836517;"Journal Article"
32853089;"Journal Article"
32838324;"Journal Article"
32866731;"Letter"
32762811;"Journal Article"
32802622;"Journal Article"
32650232;"Letter"
32282440;"Journal Article"
32646862;"Editorial"
32863130;"Letter"
32340095;"English Abstract"
32432994;"Journal Article"
32847650;"Journal Article"
32819829;"Journal Article"
32648548;"Editorial"
32301284;"Journal Article"
32443202;"Journal Article"
32665633;"Journal Article"
32831319;"Journal Article"
32773241;"Letter"
32748409;"Letter"
32784196;"Letter"
32707480;"Practice Guideline"
32747154;"Case Reports"
32271871;"Journal Article"
32859734;"Journal Article"
32730975;"Journal Article"
32837915;"Case Reports"
32496524;"Journal Article"
32518419;"Journal Article"
32504025;"News"
32755198;"Journal Article"
32783758;"Journal Article"
32338807;"Comparative Study"
32772533;"Journal Article"
32753458;"Journal Article"
32397511;"Journal Article"
32935793;"Journal Article"
32684175;"Journal Article"
32270184;"Journal Article"
32576386;"Journal Article"
32834253;"Journal Article"
32202977;"Journal Article"
32907694;"Journal Article"
32849079;"Journal Article"
32347791;"Letter"
32501306;"Journal Article"
32092385;"Letter"
32594160;"Journal Article"
32027812;"Journal Article"
32841334;"Journal Article"
32641195;"Journal Article"
32710533;"Journal Article"
32847554;"Journal Article"
32837118;"Journal Article"
32716763;"Journal Article"
32683660;"Journal Article"
32815238;"Journal Article"
32667716;"Case Reports"
32894347;"Published Erratum"
32565623;"Journal Article"
32668400;"Letter"
32700288;"Letter"
32907676;"Journal Article"
32593608;"Journal Article"
32894875;"Journal Article"
32282439;"Journal Article"
32304822;"Journal Article"
32836647;"Journal Article"
32827661;"Journal Article"
32304401;"Journal Article"
32814701;"Journal Article"
32314559;"Editorial"
32389502;"Case Reports"
32850611;"Journal Article"
32823368;"Journal Article"
32651097;"Letter"
32526627;"Journal Article"
32398889;"Journal Article"
32837382;"Journal Article"
32852510;"Journal Article"
32892615;"Journal Article"
32031481;"Case Reports"
32835306;"Journal Article"
32353109;"Journal Article"
32423581;"Letter"
32374953;"Letter"
32247925;"Editorial"
32350002;"Journal Article"
32718292;"Journal Article"
32471295;"Journal Article"
32599278;"Case Reports"
32584487;"Journal Article"
32747966;"Journal Article"
32829730;"Journal Article"
32384385;"Case Reports"
32514592;"Letter"
32706410;"Journal Article"
32808472;"Journal Article"
32160316;"Case Reports"
32799416;"Journal Article"
32798482;"Letter"
32679207;"Letter"
32823131;"Journal Article"
32790035;"Journal Article"
32415481;"Journal Article"
32853423;"Letter"
32861839;"Journal Article"
32851851;"Journal Article"
32305882;"Comparative Study"
32507570;"Case Reports"
32760051;"Letter"
32808303;"Journal Article"
32837348;"Journal Article"
32188482;"Editorial"
32093461;"Journal Article"
32278960;"Journal Article"
32212240;"Journal Article"
32476011;"Editorial"
32735549;"Journal Article"
32835056;"English Abstract"
32792171;"Case Reports"
32904125;"Journal Article"
32356668;"Editorial"
32422085;"Letter"
32346392;"Journal Article"
32880297;"Editorial"
32840858;"Journal Article"
32787914;"Letter"
32436101;"Journal Article"
32778369;"Letter"
32872374;"Journal Article"
32334649;"Letter"
32706629;"Journal Article"
32361193;"Letter"
32680954;"Journal Article"
32285293;"Journal Article"
32731361;"Journal Article"
32572869;"Journal Article"
32776614;"Journal Article"
32844516;"Journal Article"
32837445;"Journal Article"
32880102;"Journal Article"
32712068;"Letter"
32335456;"Journal Article"
32919072;"Journal Article"
32659241;"Journal Article"
32752947;"Journal Article"
32237918;"Letter"
32826620;"Journal Article"
32105090;"Journal Article"
32809060;"Journal Article"
32559276;"Journal Article"
32894921;"Journal Article"
32725286;"Journal Article"
32439872;"News"
32387011;"Editorial"
32723027;"Comparative Study"
32277203;"Journal Article"
32795195;"Journal Article"
32853014;"Journal Article"
32725076;"Editorial"
32247695;"Journal Article"
32744563;"Journal Article"
32922526;"English Abstract"
32251513;"Letter"
32888466;"Letter"
32685300;"Case Reports"
32761491;"Letter"
32498230;"Journal Article"
32844798;"Journal Article"
32754163;"Journal Article"
32686287;"Journal Article"
32448491;"Journal Article"
32395494;"Journal Article"
32293741;"Journal Article"
32564418;"Journal Article"
32653299;"Editorial"
32834764;"Journal Article"
32549334;"Journal Article"
32732158;"Letter"
32830030;"Journal Article"
32347323;"Journal Article"
32362733;"Journal Article"
32716807;"Journal Article"
32306822;"Journal Article"
32530817;"Journal Article"
32369605;"Case Reports"
32650002;"Journal Article"
32903453;"Journal Article"
32784530;"Journal Article"
32639165;"Letter"
32757713;"Journal Article"
32366611;"Case Reports"
32924925;"Journal Article"
32835245;"Journal Article"
32649367;"Journal Article"
32813942;"Letter"
32837923;"Journal Article"
32881007;"Journal Article"
32638883;"Journal Article"
32105049;"Journal Article"
32732061;"Editorial"
32818962;"Journal Article"
32284362;"Journal Article"
32804355;"Editorial"
32569623;"Letter"
32671009;"Journal Article"
32175814;"Editorial"
32147731;"Journal Article"
32684209;"Journal Article"
32844622;"Journal Article"
32766537;"Journal Article"
32436355;"Journal Article"
32837685;"Journal Article"
32240634;"Journal Article"
32804639;"Journal Article"
32871450;"Letter"
32683221;"Journal Article"
32574235;"Journal Article"
32561871;"Journal Article"
